,name,team,xP,GW,minutes,goals_scored,assists,clean_sheets,influence,creativity,threat,ict_index,starts,bonus,bps,value,total_points,saves,penalties_saved,yellow_cards,red_cards,goals_conceded,own_goals,played,Points_per_Minute,Points_per_Value,Rolling_Avg_Goals,Goal_Involvement,was_home,position_DEF,position_FWD,position_GK,position_MID
10554,Evan Ferguson,Brighton,0.0,36,76,0,0,1,0.4,1.8,1.0,0.3,1,0,4,46,2,0,0,0,0,0,0,0,0.02631578947368421,0.043478260869565216,0.0,0,False,False,True,False,False
10555,Evan Ferguson,Brighton,0.0,36,34,0,0,0,2.4,12.6,0.0,1.5,0,0,3,46,1,0,0,0,0,2,0,1,0.029411764705882353,0.021739130434782608,0.0,0,False,False,True,False,False
10556,John McGinn,Aston Villa,0.0,36,90,0,0,0,8.4,10.8,3.0,2.2,1,0,12,51,1,0,0,1,0,1,0,0,0.011111111111111112,0.0196078431372549,0.0,0,True,False,False,False,True
10557,Patson Daka,Leicester,0.0,36,29,0,0,0,2.2,4.1,2.0,0.8,0,0,3,56,1,0,0,0,0,1,0,1,0.034482758620689655,0.017857142857142856,0.0,0,True,False,True,False,False
10558,Thiago Emiliano da Silva,Chelsea,0.0,36,90,0,0,0,21.8,14.1,0.0,3.6,1,0,11,54,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0,True,True,False,False,False
10559,Abdoulaye Doucouré,Everton,0.0,36,90,0,0,0,5.8,2.7,6.0,1.5,1,0,8,53,2,0,0,0,0,3,0,1,0.022222222222222223,0.03773584905660377,0.6666666666666666,0,True,False,False,False,True
10560,Wout Weghorst,Man Utd,0.0,36,21,0,0,0,1.4,11.6,7.0,2.0,0,0,-1,54,1,0,0,0,0,0,0,1,0.047619047619047616,0.018518518518518517,0.0,0,True,False,True,False,False
10561,Moisés Caicedo Corozo,Brighton,0.0,36,90,0,0,1,15.2,6.5,0.0,2.2,1,0,9,50,3,0,0,0,0,0,0,0,0.03333333333333333,0.06,0.0,0,False,False,False,False,True
10562,Moisés Caicedo Corozo,Brighton,0.0,36,90,0,0,0,8.8,17.1,2.0,2.8,1,0,10,50,2,0,0,0,0,4,0,1,0.022222222222222223,0.04,0.0,0,False,False,False,False,True
10563,Cameron Peupion,Brighton,0.0,36,5,0,0,0,0.0,0.3,5.0,0.5,0,0,3,45,1,0,0,0,0,2,0,1,0.2,0.022222222222222223,0.0,0,False,False,False,False,True
10564,David De Gea Quintana,Man Utd,0.0,36,90,0,0,1,1.8,0.0,0.0,0.2,1,0,19,50,6,0,0,0,0,0,0,0,0.06666666666666667,0.12,0.0,0,True,False,False,True,False
10565,Lukasz Fabianski,West Ham,0.0,36,90,0,0,0,50.0,0.0,0.0,5.0,1,0,22,49,3,7,0,0,0,2,0,1,0.03333333333333333,0.061224489795918366,0.0,0,False,False,False,True,False
10566,Curtis Jones,Liverpool,0.0,36,83,2,0,1,78.8,30.5,59.0,16.8,1,3,57,49,16,0,0,0,0,0,0,1,0.1927710843373494,0.32653061224489793,0.6666666666666666,2,False,False,False,False,True
10567,Luke Shaw,Man Utd,0.0,36,90,0,0,1,25.2,23.7,4.0,5.3,1,3,37,52,8,0,0,1,0,0,0,0,0.08888888888888889,0.15384615384615385,0.0,0,True,True,False,False,False
10568,Divin Mubama,West Ham,0.0,36,32,0,0,0,2.2,11.3,0.0,1.4,0,0,2,45,1,0,0,0,0,0,0,0,0.03125,0.022222222222222223,0.0,0,False,False,True,False,False
10569,Timothy Castagne,Leicester,0.0,36,90,0,0,0,16.4,0.5,0.0,1.7,1,0,9,43,1,0,0,0,0,3,0,1,0.011111111111111112,0.023255813953488372,0.0,0,True,True,False,False,False
10570,Odeluga Offiah,Brighton,0.0,36,21,0,0,0,6.0,1.2,0.0,0.7,0,0,7,40,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0,False,True,False,False,False
10571,Richarlison de Andrade,Spurs,0.0,36,61,0,0,0,0.0,0.3,2.0,0.0,1,0,1,84,2,0,0,0,0,1,0,1,0.03278688524590164,0.023809523809523808,0.3333333333333333,0,False,False,True,False,False
10572,Kenny Tete,Fulham,0.0,36,90,0,0,1,5.6,6.3,4.0,1.6,1,0,23,44,6,0,0,0,0,0,0,1,0.06666666666666667,0.13636363636363635,0.0,0,False,True,False,False,False
10573,Callum Wilson,Newcastle,0.0,36,72,2,0,0,70.4,10.7,66.0,14.7,1,3,53,71,12,0,0,1,0,1,0,0,0.16666666666666666,0.16901408450704225,1.3333333333333333,2,False,False,True,False,False
10574,Callum Wilson,Newcastle,0.0,36,90,1,1,0,54.4,31.2,58.0,14.4,1,3,39,71,12,0,0,0,0,1,0,1,0.13333333333333333,0.16901408450704225,1.0,2,True,False,True,False,False
10575,Diego Da Silva Costa,Wolves,0.0,36,77,0,0,0,0.0,2.1,4.0,0.5,1,0,2,53,1,0,0,1,0,1,0,1,0.012987012987012988,0.018867924528301886,0.0,0,False,False,True,False,False
10576,Kieran Tierney,Arsenal,0.0,36,90,0,0,0,10.8,0.8,2.0,1.4,1,0,8,46,1,0,0,0,0,3,0,0,0.011111111111111112,0.021739130434782608,0.0,0,True,True,False,False,False
10577,Ilkay Gündogan,Man City,0.0,36,77,2,1,1,85.4,27.8,34.0,14.7,1,3,61,73,19,0,0,0,0,0,0,0,0.24675324675324675,0.2602739726027397,1.3333333333333333,3,False,False,False,False,True
10578,Patrick Bamford,Leeds,0.0,36,90,0,1,0,0.0,13.3,37.0,4.9,1,0,-1,71,2,0,0,1,0,2,0,1,0.022222222222222223,0.028169014084507043,0.3333333333333333,1,True,False,True,False,False
10579,Ben Davies,Spurs,0.0,36,89,0,0,0,4.2,1.5,2.0,0.8,1,0,6,47,1,0,0,0,0,2,0,1,0.011235955056179775,0.02127659574468085,0.0,0,False,True,False,False,False
10580,Conor Coady,Everton,0.0,36,34,0,0,0,3.2,0.1,0.0,0.3,0,0,3,47,1,0,0,0,0,0,0,0,0.029411764705882353,0.02127659574468085,0.0,0,True,True,False,False,False
10581,Tyrone Mings,Aston Villa,0.0,36,90,0,0,0,19.2,2.4,2.0,2.4,1,0,16,48,2,0,0,0,0,1,0,0,0.022222222222222223,0.041666666666666664,0.0,0,True,True,False,False,False
10582,Demarai Gray,Everton,0.0,36,14,0,0,0,5.2,1.1,0.0,0.6,0,0,3,52,1,0,0,0,0,0,0,0,0.07142857142857142,0.019230769230769232,0.0,0,True,False,False,False,True
10583,Neeskens Kebano,Fulham,0.0,36,12,0,0,0,4.0,1.3,2.0,0.7,0,0,5,54,1,0,0,0,0,0,0,0,0.08333333333333333,0.018518518518518517,0.0,0,False,False,False,False,True
10584,Antonee Robinson,Fulham,0.0,36,90,0,0,1,14.2,5.0,2.0,2.1,1,0,23,44,6,0,0,0,0,0,0,0,0.06666666666666667,0.13636363636363635,0.0,0,False,True,False,False,False
10585,Aaron Wan-Bissaka,Man Utd,0.0,36,90,0,0,1,14.2,12.9,4.0,3.1,1,0,24,43,6,0,0,0,0,0,0,0,0.06666666666666667,0.13953488372093023,0.0,0,True,True,False,False,False
10586,Illia Zabarnyi,Bournemouth,0.0,36,90,0,0,0,17.0,0.1,0.0,1.7,1,0,15,45,1,0,0,0,0,2,0,0,0.011111111111111112,0.022222222222222223,0.0,0,False,True,False,False,False
10587,James Garner,Everton,0.0,36,75,0,0,0,7.4,16.3,2.0,2.6,1,0,9,45,1,0,0,1,0,3,0,0,0.013333333333333334,0.022222222222222223,0.0,0,True,False,False,False,True
10588,Matheus Luiz Nunes,Wolves,0.0,36,90,0,0,0,15.0,23.9,0.0,3.9,1,0,16,48,2,0,0,0,0,2,0,0,0.022222222222222223,0.041666666666666664,0.0,0,False,False,False,False,True
10589,Jordan Pickford,Everton,0.0,36,90,0,0,0,7.0,0.0,0.0,0.7,1,0,9,44,1,1,0,0,0,3,0,1,0.011111111111111112,0.022727272727272728,0.0,0,True,False,False,True,False
10590,Pascal Groß,Brighton,0.0,36,90,0,1,1,20.8,11.9,0.0,3.3,1,0,23,54,5,0,0,1,0,0,0,0,0.05555555555555555,0.09259259259259259,0.6666666666666666,1,False,False,False,False,True
10591,Pascal Groß,Brighton,0.0,36,68,0,0,0,11.4,1.1,0.0,1.3,1,0,12,54,1,0,0,1,0,2,0,0,0.014705882352941176,0.018518518518518517,0.0,0,False,False,False,False,True
10592,Serge Aurier,Nott'm Forest,0.0,36,90,0,0,0,19.8,0.7,0.0,2.1,1,0,8,43,1,0,0,0,0,2,0,0,0.011111111111111112,0.023255813953488372,0.0,0,False,True,False,False,False
10593,Manuel Akanji,Man City,0.0,36,90,0,0,1,11.8,6.8,4.0,2.3,1,0,27,50,6,0,0,0,0,0,0,0,0.06666666666666667,0.12,0.0,0,False,True,False,False,False
10594,Joel Robles,Leeds,0.0,36,90,0,0,0,21.2,0.0,0.0,2.1,1,0,12,40,1,3,0,1,0,2,0,1,0.011111111111111112,0.025,0.0,0,True,False,False,True,False
10595,Rúben da Silva Neves,Wolves,0.0,36,90,0,0,0,19.4,31.3,4.0,5.5,1,0,13,52,2,0,0,0,0,2,0,0,0.022222222222222223,0.038461538461538464,0.0,0,False,False,False,False,True
10596,Emiliano Martínez Romero,Aston Villa,0.0,36,90,0,0,0,5.8,0.0,0.0,0.6,1,0,10,50,2,1,0,0,0,1,0,1,0.022222222222222223,0.04,0.0,0,True,False,False,True,False
10597,Douglas Luiz Soares de Paulo,Aston Villa,0.0,36,90,1,0,0,40.4,28.9,7.0,7.6,1,3,34,48,10,0,0,0,0,1,0,1,0.1111111111111111,0.20833333333333334,0.3333333333333333,1,True,False,False,False,True
10598,Jordan Ayew,Crystal Palace,0.0,36,90,0,1,1,26.2,16.0,10.0,5.2,1,0,26,52,6,0,0,0,0,0,0,0,0.06666666666666667,0.11538461538461539,0.3333333333333333,1,True,False,False,False,True
10599,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0.0,36,90,0,0,0,29.6,10.3,19.0,5.9,1,0,13,45,1,0,0,0,0,2,0,1,0.011111111111111112,0.022222222222222223,0.0,0,False,True,False,False,False
10600,Andrew Robertson,Liverpool,0.0,36,90,0,0,1,10.4,18.8,4.0,3.3,1,0,25,68,6,0,0,0,0,0,0,1,0.06666666666666667,0.08823529411764706,0.0,0,False,True,False,False,False
10601,Pablo Fornals Malla,West Ham,0.0,36,57,0,0,0,0.0,5.3,0.0,0.5,1,0,3,49,1,0,0,0,0,2,0,0,0.017543859649122806,0.02040816326530612,0.0,0,False,False,False,False,True
10602,Nélson Cabral Semedo,Wolves,0.0,36,90,0,0,0,14.0,2.8,0.0,1.7,1,0,17,50,1,0,0,0,0,2,0,1,0.011111111111111112,0.02,0.0,0,False,True,False,False,False
10603,Harry Kane,Spurs,0.0,36,90,1,0,0,35.2,8.1,38.0,8.1,1,2,24,114,7,0,0,1,0,2,0,0,0.07777777777777778,0.06140350877192982,1.0,1,False,False,True,False,False
10604,Julio Enciso,Brighton,0.0,36,81,1,0,1,39.0,12.6,60.0,11.2,1,0,26,46,6,0,0,0,0,0,0,0,0.07407407407407407,0.13043478260869565,0.3333333333333333,1,False,False,True,False,False
10605,Julio Enciso,Brighton,0.0,36,34,0,0,0,0.0,1.3,8.0,0.9,0,0,0,46,1,0,0,0,0,2,0,1,0.029411764705882353,0.021739130434782608,0.3333333333333333,0,False,False,True,False,False
10606,Gabriel Fernando de Jesus,Arsenal,0.0,36,76,0,0,0,10.6,21.3,25.0,5.7,1,0,5,81,2,0,0,0,0,1,0,1,0.02631578947368421,0.024691358024691357,0.3333333333333333,0,True,False,True,False,False
10607,Dango Ouattara,Bournemouth,0.0,36,72,0,0,0,14.6,6.8,6.0,2.7,1,0,8,50,2,0,0,0,0,2,0,0,0.027777777777777776,0.04,0.0,0,False,False,False,False,True
10608,Alejandro Garnacho,Man Utd,0.0,36,8,1,0,0,32.2,0.5,17.0,5.0,0,0,18,41,5,0,0,1,0,0,0,1,0.625,0.12195121951219512,0.3333333333333333,1,True,False,False,False,True
10609,Cody Gakpo,Liverpool,0.0,36,90,0,0,1,18.0,25.2,21.0,6.4,1,0,4,77,3,0,0,0,0,0,0,0,0.03333333333333333,0.03896103896103896,0.0,0,False,False,False,False,True
10610,Marc Guéhi,Crystal Palace,0.0,36,90,0,0,1,15.4,12.6,13.0,4.1,1,0,26,45,6,0,0,0,0,0,0,0,0.06666666666666667,0.13333333333333333,0.0,0,True,True,False,False,False
10611,Mikkel Damsgaard,Brentford,0.0,36,76,0,0,1,12.8,3.7,25.0,4.2,1,0,0,50,3,0,0,0,0,0,0,0,0.039473684210526314,0.06,0.0,0,True,False,False,False,True
10612,Facundo Buonanotte,Brighton,0.0,36,13,0,0,0,5.4,0.6,0.0,0.6,0,0,2,45,1,0,0,0,0,0,0,0,0.07692307692307693,0.022222222222222223,0.0,0,False,False,False,False,True
10613,Facundo Buonanotte,Brighton,0.0,36,55,0,0,0,0.0,2.0,0.0,0.1,1,0,1,45,1,0,0,0,0,2,0,0,0.01818181818181818,0.022222222222222223,0.0,0,False,False,False,False,True
10614,Dan Burn,Newcastle,0.0,36,90,0,0,0,20.0,11.8,1.0,3.3,1,0,15,45,1,0,0,0,0,2,0,0,0.011111111111111112,0.022222222222222223,0.0,0,False,True,False,False,False
10615,Dan Burn,Newcastle,0.0,36,90,1,0,0,44.2,5.6,50.0,10.0,1,0,25,45,8,0,0,0,0,1,0,1,0.08888888888888889,0.17777777777777778,0.3333333333333333,1,True,True,False,False,False
10616,Mateo Kovacic,Chelsea,0.0,36,45,0,0,0,2.0,3.0,0.0,0.5,1,0,3,49,1,0,0,0,0,1,0,0,0.022222222222222223,0.02040816326530612,0.0,0,True,False,False,False,True
10617,Daniel Bentley,Wolves,0.0,36,90,0,0,0,52.2,0.0,0.0,5.2,1,0,25,40,3,8,0,0,0,2,0,0,0.03333333333333333,0.075,0.0,0,False,False,False,True,False
10618,David Brooks,Bournemouth,0.0,36,30,0,0,0,0.0,0.3,0.0,0.0,0,0,-2,53,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0,False,False,False,False,True
10619,Yves Bissouma,Spurs,0.0,36,29,0,0,0,2.0,3.3,2.0,0.7,0,0,8,47,1,0,0,0,0,1,0,1,0.034482758620689655,0.02127659574468085,0.0,0,False,False,False,False,True
10620,Conor Gallagher,Chelsea,0.0,36,90,0,0,0,9.4,8.5,27.0,4.5,1,0,6,56,1,0,0,1,0,2,0,0,0.011111111111111112,0.017857142857142856,0.3333333333333333,0,True,False,False,False,True
10621,Boubacar Kamara,Aston Villa,0.0,36,22,0,0,0,0.4,0.7,4.0,0.5,0,0,2,48,1,0,0,0,0,1,0,0,0.045454545454545456,0.020833333333333332,0.0,0,True,False,False,False,True
10622,James Ward-Prowse,Southampton,0.0,36,90,0,0,0,22.4,8.3,0.0,3.1,1,0,23,61,2,0,0,0,0,2,0,1,0.022222222222222223,0.03278688524590164,0.3333333333333333,0,True,False,False,False,True
10623,Harry Maguire,Man Utd,0.0,36,9,0,0,0,3.4,0.1,0.0,0.4,0,0,4,47,1,0,0,0,0,0,0,0,0.1111111111111111,0.02127659574468085,0.0,0,True,True,False,False,False
10624,Jadon Sancho,Man Utd,0.0,36,81,0,0,1,12.4,38.2,31.0,8.2,1,0,13,71,3,0,0,0,0,0,0,1,0.037037037037037035,0.04225352112676056,0.0,0,True,False,False,False,True
10625,Mathias Jensen,Brentford,0.0,36,69,0,1,1,23.4,36.7,0.0,6.0,1,0,25,48,6,0,0,0,0,0,0,0,0.08695652173913043,0.125,0.0,1,True,False,False,False,True
10626,Jan Paul van Hecke,Brighton,0.0,36,90,0,0,0,37.8,1.1,0.0,3.9,1,0,19,40,-1,0,0,1,0,4,0,0,-0.011111111111111112,-0.025,0.0,0,False,True,False,False,False
10627,Ivan Perišić,Spurs,0.0,36,1,0,0,0,4.2,14.8,0.0,1.9,0,0,5,53,1,0,0,0,0,0,0,1,1.0,0.018867924528301886,0.0,0,False,True,False,False,False
10628,Eddie Nketiah,Arsenal,0.0,36,13,0,0,0,2.4,10.4,4.0,1.7,0,0,3,63,1,0,0,0,0,2,0,1,0.07692307692307693,0.015873015873015872,0.0,0,True,False,True,False,False
10629,Virgil van Dijk,Liverpool,0.0,36,90,0,0,1,16.2,1.0,2.0,1.9,1,0,28,66,6,0,0,0,0,0,0,0,0.06666666666666667,0.09090909090909091,0.0,0,False,True,False,False,False
10630,Yerry Mina,Everton,0.0,36,90,0,0,0,14.6,1.8,42.0,5.8,1,0,14,43,1,0,0,0,0,3,0,1,0.011111111111111112,0.023255813953488372,0.0,0,True,True,False,False,False
10631,Dejan Kulusevski,Spurs,0.0,36,28,0,0,0,2.6,5.4,13.0,2.1,0,0,2,78,1,0,0,0,0,1,0,0,0.03571428571428571,0.01282051282051282,0.0,0,False,False,False,False,True
10632,Leon Bailey,Aston Villa,0.0,36,67,0,1,1,26.0,31.8,29.0,8.7,1,0,20,43,6,0,0,0,0,0,0,0,0.08955223880597014,0.13953488372093023,0.0,1,True,False,False,False,True
10633,James Maddison,Leicester,0.0,36,90,0,0,0,10.8,6.9,17.0,3.5,1,0,6,78,2,0,0,0,0,3,0,1,0.022222222222222223,0.02564102564102564,0.3333333333333333,0,True,False,False,False,True
10634,Raheem Sterling,Chelsea,0.0,36,90,2,0,0,80.2,19.4,58.0,15.8,1,3,50,97,15,0,0,0,0,2,0,0,0.16666666666666666,0.15463917525773196,0.6666666666666666,2,True,False,False,False,True
10635,Jordan Henderson,Liverpool,0.0,36,73,0,0,1,14.0,31.3,2.0,4.7,1,0,16,53,3,0,0,0,0,0,0,0,0.0410958904109589,0.05660377358490566,0.0,0,False,False,False,False,True
10636,Jaidon Anthony,Bournemouth,0.0,36,17,0,0,0,2.2,1.1,6.0,0.9,0,0,2,52,1,0,0,0,0,0,0,0,0.058823529411764705,0.019230769230769232,0.0,0,False,False,False,False,True
10637,Pascal Struijk,Leeds,0.0,36,1,0,0,0,6.0,0.0,0.0,0.6,0,0,6,45,1,0,0,0,0,0,0,0,1.0,0.022222222222222223,0.0,0,True,True,False,False,False
10638,Matt Targett,Newcastle,0.0,36,1,0,0,0,0.4,0.3,0.0,0.1,0,0,3,47,1,0,0,0,0,0,0,1,1.0,0.02127659574468085,0.0,0,True,True,False,False,False
10639,Alex McCarthy,Southampton,0.0,36,90,0,0,0,6.4,0.0,0.0,0.6,1,0,9,43,1,1,0,0,0,2,0,0,0.011111111111111112,0.023255813953488372,0.0,0,True,False,False,True,False
10640,Matheus Santos Carneiro Da Cunha,Wolves,0.0,36,60,0,0,0,6.4,0.6,4.0,1.1,1,0,10,53,2,0,0,0,0,1,0,1,0.03333333333333333,0.03773584905660377,0.0,0,False,False,True,False,False
10641,Ryan Yates,Nott'm Forest,0.0,36,84,0,0,0,10.0,0.2,2.0,1.2,1,0,12,50,2,0,0,0,0,2,0,1,0.023809523809523808,0.04,0.0,0,False,False,False,False,True
10642,Theo Walcott,Southampton,0.0,36,61,0,0,0,6.6,1.5,4.0,1.2,1,0,6,48,2,0,0,0,0,1,0,1,0.03278688524590164,0.041666666666666664,0.0,0,True,False,False,False,True
10643,Rasmus Kristensen,Leeds,0.0,36,90,1,0,0,48.2,0.3,17.0,6.6,1,0,23,47,7,0,0,0,0,2,0,1,0.07777777777777778,0.14893617021276595,0.3333333333333333,1,True,True,False,False,False
10644,Riyad Mahrez,Man City,0.0,36,90,0,1,1,30.0,33.9,11.0,7.5,1,0,22,74,6,0,0,0,0,0,0,0,0.06666666666666667,0.08108108108108109,0.0,1,False,False,False,False,True
10645,Carlos Henrique Casimiro,Man Utd,0.0,36,90,0,0,1,20.2,13.7,7.0,4.1,1,0,15,49,2,0,0,1,0,0,0,0,0.022222222222222223,0.04081632653061224,0.0,0,True,False,False,False,True
10646,Carlos Vinícius Alves Morais,Fulham,0.0,36,64,1,0,1,34.6,11.3,30.0,7.6,1,3,32,54,9,0,0,0,0,0,0,1,0.140625,0.16666666666666666,0.6666666666666666,1,False,False,True,False,False
10647,Pedro Porro,Spurs,0.0,36,80,0,0,0,8.8,25.4,0.0,3.4,1,0,11,48,1,0,0,0,0,2,0,0,0.0125,0.020833333333333332,0.0,0,False,True,False,False,False
10648,Danny Ings,West Ham,0.0,36,82,0,0,0,9.4,1.2,19.0,3.0,1,0,11,63,2,0,0,0,0,2,0,0,0.024390243902439025,0.031746031746031744,0.0,0,False,False,True,False,False
10649,Renan Augusto Lodi dos Santos,Nott'm Forest,0.0,36,90,0,1,0,25.4,52.8,11.0,8.9,1,0,18,43,3,0,0,1,0,2,0,0,0.03333333333333333,0.06976744186046512,0.0,1,False,True,False,False,False
10650,Victor Lindelöf,Man Utd,0.0,36,90,0,0,1,11.2,31.8,6.0,4.9,1,1,28,41,7,0,0,0,0,0,0,0,0.07777777777777778,0.17073170731707318,0.0,0,True,True,False,False,False
10651,Miguel Almirón Rejala,Newcastle,0.0,36,72,0,0,0,1.0,6.8,16.0,2.4,1,0,6,54,2,0,0,0,0,1,0,0,0.027777777777777776,0.037037037037037035,0.0,0,False,False,False,False,True
10652,Miguel Almirón Rejala,Newcastle,0.0,36,90,0,1,0,32.8,50.2,39.0,12.2,1,0,24,54,5,0,0,0,0,1,0,1,0.05555555555555555,0.09259259259259259,0.0,1,True,False,False,False,True
10653,Odsonne Edouard,Crystal Palace,0.0,36,39,0,0,0,3.6,3.3,8.0,1.5,0,0,1,50,1,0,0,0,0,0,0,0,0.02564102564102564,0.02,0.0,0,True,False,True,False,False
10654,Elliot Anderson,Newcastle,0.0,36,3,0,0,0,3.0,10.3,2.0,1.5,0,0,3,43,1,0,0,0,0,0,0,0,0.3333333333333333,0.023255813953488372,0.0,0,False,False,False,False,True
10655,Elliot Anderson,Newcastle,0.0,36,29,0,0,0,0.2,0.4,0.0,0.1,0,0,3,43,1,0,0,0,0,0,0,0,0.034482758620689655,0.023255813953488372,0.0,0,True,False,False,False,True
10656,Deniz Undav,Brighton,0.0,36,8,1,1,0,40.4,10.3,31.0,8.2,0,2,36,50,10,0,0,0,0,0,0,0,1.25,0.2,0.3333333333333333,2,False,False,True,False,False
10657,Deniz Undav,Brighton,0.0,36,84,1,0,0,22.4,3.4,19.0,4.5,1,0,17,50,3,0,0,1,0,2,1,0,0.03571428571428571,0.06,0.6666666666666666,1,False,False,True,False,False
10658,Tom Cairney,Fulham,0.0,36,68,0,0,1,1.4,10.5,6.0,1.8,1,0,11,47,3,0,0,0,0,0,0,0,0.04411764705882353,0.06382978723404255,0.6666666666666666,0,False,False,False,False,True
10659,Wilfried Gnonto,Leeds,0.0,36,26,0,0,0,3.0,4.8,2.0,1.0,0,0,1,47,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0,True,False,True,False,False
10660,Youri Tielemans,Leicester,0.0,36,90,0,0,0,20.8,18.3,2.0,4.1,1,0,10,61,2,0,0,0,0,3,0,0,0.022222222222222223,0.03278688524590164,0.0,0,True,False,False,False,True
10661,Jhon Durán,Aston Villa,0.0,36,22,0,0,0,1.0,0.0,0.0,0.1,0,0,-1,55,1,0,0,0,0,1,0,0,0.045454545454545456,0.01818181818181818,0.0,0,True,False,True,False,False
10662,Harrison Reed,Fulham,0.0,36,90,0,1,1,27.6,25.6,8.0,6.1,1,0,22,43,6,0,0,0,0,0,0,1,0.06666666666666667,0.13953488372093023,0.0,1,False,False,False,False,True
10663,Fábio Freitas Gouveia Carvalho,Liverpool,0.0,36,6,0,0,0,0.2,0.4,0.0,0.1,0,0,1,51,1,0,0,0,0,0,0,0,0.16666666666666666,0.0196078431372549,0.0,0,False,False,False,False,True
10664,Clément Lenglet,Spurs,0.0,36,90,0,0,0,19.6,10.5,2.0,3.2,1,0,14,48,1,0,0,0,0,2,0,1,0.011111111111111112,0.020833333333333332,0.0,0,False,True,False,False,False
10665,Alexis Mac Allister,Brighton,0.0,36,90,0,0,1,9.0,6.6,3.0,1.9,1,0,10,56,3,0,0,0,0,0,0,0,0.03333333333333333,0.05357142857142857,0.6666666666666666,0,False,False,False,False,True
10666,Alexis Mac Allister,Brighton,0.0,36,34,0,0,0,3.4,14.0,0.0,1.7,0,0,1,56,0,0,0,1,0,2,0,0,0.0,0.0,0.3333333333333333,0,False,False,False,False,True
10667,Eberechi Eze,Crystal Palace,0.0,36,90,2,0,1,76.6,21.5,45.0,14.3,1,3,49,55,16,0,0,0,0,0,0,0,0.17777777777777778,0.2909090909090909,1.0,2,True,False,False,False,True
10668,Luis Díaz,Liverpool,0.0,36,73,0,0,1,1.2,18.4,22.0,4.2,1,0,1,78,3,0,0,0,0,0,0,1,0.0410958904109589,0.038461538461538464,0.0,0,False,False,False,False,True
10669,Bobby De Cordova-Reid,Fulham,0.0,36,21,0,0,0,0.0,10.8,6.0,1.6,0,0,2,54,1,0,0,0,0,0,0,0,0.047619047619047616,0.018518518518518517,0.0,0,False,False,False,False,True
10670,Sergio Gómez,Man City,0.0,36,1,0,0,0,0.2,0.2,0.0,0.0,0,0,2,44,1,0,0,0,0,0,0,0,1.0,0.022727272727272728,0.0,0,False,True,False,False,False
10671,Bruno Guimarães Rodriguez Moura,Newcastle,0.0,36,90,0,0,0,15.4,19.1,0.0,3.5,1,0,9,55,1,0,0,1,0,2,0,1,0.011111111111111112,0.01818181818181818,0.0,0,False,False,False,False,True
10672,Bruno Guimarães Rodriguez Moura,Newcastle,0.0,36,90,1,0,0,47.8,12.3,18.0,7.8,1,1,32,55,7,0,0,1,0,1,0,1,0.07777777777777778,0.12727272727272726,0.3333333333333333,1,True,False,False,False,True
10673,Gabriel dos Santos Magalhães,Arsenal,0.0,36,90,0,0,0,2.4,0.5,11.0,1.4,1,0,3,52,1,0,0,0,0,3,0,1,0.011111111111111112,0.019230769230769232,0.0,0,True,True,False,False,False
10674,Emerson Palmieri dos Santos,West Ham,0.0,36,90,0,0,0,15.4,2.4,9.0,2.7,1,0,5,40,1,0,0,0,0,2,0,1,0.011111111111111112,0.025,0.0,0,False,True,False,False,False
10675,Martin Ødegaard,Arsenal,0.0,36,76,0,0,0,0.4,21.8,9.0,3.1,1,0,5,67,2,0,0,0,0,1,0,1,0.02631578947368421,0.029850746268656716,1.0,0,True,False,False,False,True
10676,Ethan Pinnock,Brentford,0.0,36,90,0,0,1,22.0,0.7,2.0,2.5,1,1,30,44,7,0,0,0,0,0,0,1,0.07777777777777778,0.1590909090909091,0.0,0,True,True,False,False,False
10677,Reiss Nelson,Arsenal,0.0,36,30,0,0,0,0.0,0.6,14.0,1.4,0,0,-1,47,1,0,0,0,0,2,0,0,0.03333333333333333,0.02127659574468085,0.0,0,True,False,False,False,True
10678,Nick Pope,Newcastle,0.0,36,90,0,0,0,39.8,0.0,0.0,4.0,1,2,27,54,8,2,1,0,0,2,0,0,0.08888888888888889,0.14814814814814814,0.0,0,False,False,False,True,False
10679,Nick Pope,Newcastle,0.0,36,90,0,0,0,7.4,0.0,0.0,0.7,1,0,12,54,2,1,0,0,0,1,0,0,0.022222222222222223,0.037037037037037035,0.0,0,True,False,False,True,False
10680,Oliver Skipp,Spurs,0.0,36,60,0,0,0,0.0,2.5,0.0,0.2,1,0,4,43,1,0,0,1,0,1,0,0,0.016666666666666666,0.023255813953488372,0.0,0,False,False,False,False,True
10681,Ashley Young,Aston Villa,0.0,36,90,0,0,0,11.8,2.7,4.0,1.9,1,0,13,43,1,0,0,1,0,1,0,0,0.011111111111111112,0.023255813953488372,0.0,0,True,True,False,False,False
10682,Philip Billing,Bournemouth,0.0,36,59,0,0,0,2.2,12.9,2.0,1.7,1,0,2,51,1,0,0,0,0,2,0,1,0.01694915254237288,0.0196078431372549,0.0,0,False,False,False,False,True
10683,Fabian Schär,Newcastle,2.1,37,90,0,0,1,21.0,29.5,11.0,6.2,1,0,25,51,6,0,0,0,0,0,0,1,0.06666666666666667,0.11764705882352941,0.0,0,True,True,False,False,False
